2019-10-04 55
2019-10-04 56
2019-10-07 56
2019-10-08 56
2019-10-08 57
2019-10-09 57
2019-10-10 59
2019-10-11 59
2019-10-14 61
2019-10-15 61
2019-10-16 61
2019-10-19 62
2019-10-20 62
2019-10-21 62
2019-10-25 62
2019-10-27 65
2019-10-28 65
2019-11-03 67
2019-11-06 88
2019-11-08 89
2019-11-12 89
2019-11-13 74
2019-11-13 91
2019-11-13 98
2019-11-15 105
2019-11-15 98
2019-11-16 88
2019-11-16 95
2019-11-19 95
2019-11-21 95
2019-11-23 95
2019-11-27 95
2019-11-29 98
2019-12-01 98
2019-12-02 99
2019-12-03 100
2019-12-04 100
2019-12-05 100
2019-12-09 100
2019-12-20 104
2019-12-21 104
2019-12-22 104
2019-12-23 107
2019-12-26 107
2020-01-11 110
2020-01-13 110
2020-01-14 110
2020-01-14 111
2020-01-16 111
2020-01-17 111
2020-01-23 111
2020-01-28 111
2020-01-31 111
2020-02-03 112
2020-02-04 112
2020-02-06 113
2020-02-10 112
2020-02-11 113
2020-02-12 113
2020-02-13 113
2020-02-14 114
2020-02-15 112
2020-02-15 115
2020-02-16 111
2020-02-16 113
2020-02-16 115
2020-02-18 116
2020-02-19 116
2020-02-20 115
2020-02-20 116
2020-02-21 113
2020-02-21 116
2020-02-23 116
2020-02-26 116
2020-03-03 116
2020-03-05 116
2020-03-06 116
2020-03-14 116
2020-03-14 117
2020-03-24 117
2020-03-27 117
2020-03-27 118
2020-03-31 118
2020-04-03 117
2020-04-03 119
2020-04-07 118
2020-04-08 118
2020-04-08 119
2020-04-09 118
2020-04-14 118
2020-04-14 119
2020-04-16 119
2020-04-17 120
2020-04-21 120
2020-04-24 120
2020-04-25 120
2020-06-12 120
2020-06-16 120
2020-06-19 120
2020-06-19 121
2020-06-20 121
2020-06-26 121
2020-06-27 121
2020-07-10 121
2020-07-14 121
2020-07-17 121
2020-07-21 121
2020-07-31 121
2020-07-31 123
2020-08-07 123
2020-08-11 123
2020-12-11 123
2021-01-05 123
2021-03-02 123
2021-03-09 123
2021-03-22 123
